Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.7368421052631579	0.9	38	Protein	0.782474901464425
0.7777777777777778	1.0	9	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.2222222222222222	0.3	9	Protein	0.2404534456651375
0.5	0.4	14	Protein	0.3307903549650188
0.5769230769230769	0.5	26	Protein	0.4211272642649
0.6052631578947368	0.6	38	Protein	0.5114641735647811
0.6290322580645161	0.7	62	Protein	0.6018010828646625
0.6451612903225806	0.8	62	Protein	0.6921379921645439
0.7692307692307693	0.9	39	Protein	0.782474901464425
0.75	1.0	12	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.1111111111111111	0.3	9	Protein	0.2404534456651375
0.42857142857142855	0.4	14	Protein	0.3307903549650188
0.5	0.5	32	Protein	0.4211272642649
0.6190476190476191	0.6	42	Protein	0.5114641735647811
0.6470588235294118	0.7	51	Protein	0.6018010828646625
0.671875	0.8	64	Protein	0.6921379921645439
0.7692307692307693	0.9	39	Protein	0.782474901464425
0.8333333333333334	1.0	12	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.2	0.3	10	Protein	0.2404534456651375
0.4444444444444444	0.4	18	Protein	0.3307903549650188
0.6086956521739131	0.5	23	Protein	0.4211272642649
0.5714285714285714	0.6	35	Protein	0.5114641735647811
0.6557377049180327	0.7	61	Protein	0.6018010828646625
0.6808510638297872	0.8	47	Protein	0.6921379921645439
0.6785714285714286	0.9	56	Protein	0.782474901464425
0.9166666666666666	1.0	12	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	5	Protein	0.2404534456651375
0.35294117647058826	0.4	17	Protein	0.3307903549650188
0.5217391304347826	0.5	23	Protein	0.4211272642649
0.6176470588235294	0.6	34	Protein	0.5114641735647811
0.6417910447761194	0.7	67	Protein	0.6018010828646625
0.6923076923076923	0.8	65	Protein	0.6921379921645439
0.7209302325581395	0.9	43	Protein	0.782474901464425
0.875	1.0	8	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.3	6	Protein	0.2404534456651375
0.4117647058823529	0.4	17	Protein	0.3307903549650188
0.48	0.5	25	Protein	0.4211272642649
0.6363636363636364	0.6	44	Protein	0.5114641735647811
0.6190476190476191	0.7	42	Protein	0.6018010828646625
0.7162162162162162	0.8	74	Protein	0.6921379921645439
0.7021276595744681	0.9	47	Protein	0.782474901464425
0.75	1.0	8	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.2	0.3	5	Protein	0.2404534456651375
0.46153846153846156	0.4	13	Protein	0.3307903549650188
0.5	0.5	26	Protein	0.4211272642649
0.59375	0.6	32	Protein	0.5114641735647811
0.5833333333333334	0.7	60	Protein	0.6018010828646625
0.6875	0.8	64	Protein	0.6921379921645439
0.7708333333333334	0.9	48	Protein	0.782474901464425
0.7692307692307693	1.0	13	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	6	Protein	0.2404534456651375
0.3125	0.4	16	Protein	0.3307903549650188
0.48148148148148145	0.5	27	Protein	0.4211272642649
0.6888888888888889	0.6	45	Protein	0.5114641735647811
0.631578947368421	0.7	57	Protein	0.6018010828646625
0.7121212121212122	0.8	66	Protein	0.6921379921645439
0.6944444444444444	0.9	36	Protein	0.782474901464425
0.8	1.0	10	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.16666666666666666	0.3	6	Protein	0.2404534456651375
0.5	0.4	18	Protein	0.3307903549650188
0.4074074074074074	0.5	27	Protein	0.4211272642649
0.627906976744186	0.6	43	Protein	0.5114641735647811
0.6779661016949152	0.7	59	Protein	0.6018010828646625
0.6615384615384615	0.8	65	Protein	0.6921379921645439
0.7714285714285715	0.9	35	Protein	0.782474901464425
0.7777777777777778	1.0	9	Protein	0.8728118107643061
0.0	0.1	2	Protein	0.05977962706537504
0.0	0.2	4	Protein	0.1501165363652563
0.0	0.3	2	Protein	0.2404534456651375
0.4375	0.4	16	Protein	0.3307903549650188
0.52	0.5	25	Protein	0.4211272642649
0.625	0.6	40	Protein	0.5114641735647811
0.6111111111111112	0.7	54	Protein	0.6018010828646625
0.7272727272727273	0.8	66	Protein	0.6921379921645439
0.6666666666666666	0.9	45	Protein	0.782474901464425
0.9	1.0	10	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.16666666666666666	0.3	6	Protein	0.2404534456651375
0.3076923076923077	0.4	13	Protein	0.3307903549650188
0.53125	0.5	32	Protein	0.4211272642649
0.6486486486486487	0.6	37	Protein	0.5114641735647811
0.5714285714285714	0.7	63	Protein	0.6018010828646625
0.7538461538461538	0.8	65	Protein	0.6921379921645439
0.7297297297297297	0.9	37	Protein	0.782474901464425
0.7777777777777778	1.0	9	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.14285714285714285	0.3	7	Protein	0.2404534456651375
0.5	0.4	14	Protein	0.3307903549650188
0.5357142857142857	0.5	28	Protein	0.4211272642649
0.631578947368421	0.6	38	Protein	0.5114641735647811
0.6363636363636364	0.7	66	Protein	0.6018010828646625
0.6909090909090909	0.8	55	Protein	0.6921379921645439
0.7380952380952381	0.9	42	Protein	0.782474901464425
0.6363636363636364	1.0	11	Protein	0.8728118107643061
0.0	0.1	2	Protein	0.05977962706537504
0.0	0.2	4	Protein	0.1501165363652563
0.2	0.3	5	Protein	0.2404534456651375
0.47058823529411764	0.4	17	Protein	0.3307903549650188
0.4666666666666667	0.5	30	Protein	0.4211272642649
0.6764705882352942	0.6	34	Protein	0.5114641735647811
0.6031746031746031	0.7	63	Protein	0.6018010828646625
0.7419354838709677	0.8	62	Protein	0.6921379921645439
0.7567567567567568	0.9	37	Protein	0.782474901464425
0.7	1.0	10	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	6	Protein	0.2404534456651375
0.4	0.4	15	Protein	0.3307903549650188
0.59375	0.5	32	Protein	0.4211272642649
0.5882352941176471	0.6	34	Protein	0.5114641735647811
0.6538461538461539	0.7	52	Protein	0.6018010828646625
0.671875	0.8	64	Protein	0.6921379921645439
0.7608695652173914	0.9	46	Protein	0.782474901464425
0.6153846153846154	1.0	13	Protein	0.8728118107643061
0.0	0.2	3	Protein	0.1501165363652563
0.0	0.3	6	Protein	0.2404534456651375
0.6153846153846154	0.4	13	Protein	0.3307903549650188
0.4642857142857143	0.5	28	Protein	0.4211272642649
0.5813953488372093	0.6	43	Protein	0.5114641735647811
0.6792452830188679	0.7	53	Protein	0.6018010828646625
0.6716417910447762	0.8	67	Protein	0.6921379921645439
0.7272727272727273	0.9	44	Protein	0.782474901464425
0.8571428571428571	1.0	7	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.125	0.3	8	Protein	0.2404534456651375
0.5384615384615384	0.4	13	Protein	0.3307903549650188
0.65	0.5	20	Protein	0.4211272642649
0.5576923076923077	0.6	52	Protein	0.5114641735647811
0.5964912280701754	0.7	57	Protein	0.6018010828646625
0.6935483870967742	0.8	62	Protein	0.6921379921645439
0.7142857142857143	0.9	42	Protein	0.782474901464425
0.8888888888888888	1.0	9	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.3	6	Protein	0.2404534456651375
0.4666666666666667	0.4	15	Protein	0.3307903549650188
0.44	0.5	25	Protein	0.4211272642649
0.631578947368421	0.6	38	Protein	0.5114641735647811
0.6521739130434783	0.7	46	Protein	0.6018010828646625
0.6521739130434783	0.8	69	Protein	0.6921379921645439
0.7407407407407407	0.9	54	Protein	0.782474901464425
0.8	1.0	10	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.2222222222222222	0.3	9	Protein	0.2404534456651375
0.6428571428571429	0.4	14	Protein	0.3307903549650188
0.5	0.5	40	Protein	0.4211272642649
0.5	0.6	36	Protein	0.5114641735647811
0.673469387755102	0.7	49	Protein	0.6018010828646625
0.7142857142857143	0.8	63	Protein	0.6921379921645439
0.7272727272727273	0.9	44	Protein	0.782474901464425
0.75	1.0	8	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
1.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	8	Protein	0.2404534456651375
0.4166666666666667	0.4	12	Protein	0.3307903549650188
0.6363636363636364	0.5	22	Protein	0.4211272642649
0.65	0.6	40	Protein	0.5114641735647811
0.5606060606060606	0.7	66	Protein	0.6018010828646625
0.6779661016949152	0.8	59	Protein	0.6921379921645439
0.7804878048780488	0.9	41	Protein	0.782474901464425
0.7142857142857143	1.0	14	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.0	0.3	4	Protein	0.2404534456651375
0.42857142857142855	0.4	21	Protein	0.3307903549650188
0.5833333333333334	0.5	24	Protein	0.4211272642649
0.6842105263157895	0.6	38	Protein	0.5114641735647811
0.6166666666666667	0.7	60	Protein	0.6018010828646625
0.5964912280701754	0.8	57	Protein	0.6921379921645439
0.782608695652174	0.9	46	Protein	0.782474901464425
0.8181818181818182	1.0	11	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.14285714285714285	0.3	7	Protein	0.2404534456651375
0.38461538461538464	0.4	13	Protein	0.3307903549650188
0.48	0.5	25	Protein	0.4211272642649
0.6756756756756757	0.6	37	Protein	0.5114641735647811
0.6455696202531646	0.7	79	Protein	0.6018010828646625
0.7021276595744681	0.8	47	Protein	0.6921379921645439
0.6956521739130435	0.9	46	Protein	0.782474901464425
0.8571428571428571	1.0	7	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.0	0.3	5	Protein	0.2404534456651375
0.35714285714285715	0.4	14	Protein	0.3307903549650188
0.6206896551724138	0.5	29	Protein	0.4211272642649
0.5714285714285714	0.6	35	Protein	0.5114641735647811
0.6792452830188679	0.7	53	Protein	0.6018010828646625
0.6153846153846154	0.8	65	Protein	0.6921379921645439
0.74	0.9	50	Protein	0.782474901464425
0.8181818181818182	1.0	11	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.0	0.3	7	Protein	0.2404534456651375
0.5714285714285714	0.4	14	Protein	0.3307903549650188
0.5714285714285714	0.5	35	Protein	0.4211272642649
0.6923076923076923	0.6	39	Protein	0.5114641735647811
0.5714285714285714	0.7	56	Protein	0.6018010828646625
0.6229508196721312	0.8	61	Protein	0.6921379921645439
0.7948717948717948	0.9	39	Protein	0.782474901464425
0.8181818181818182	1.0	11	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.2	0.3	5	Protein	0.2404534456651375
0.3888888888888889	0.4	18	Protein	0.3307903549650188
0.4	0.5	25	Protein	0.4211272642649
0.6904761904761905	0.6	42	Protein	0.5114641735647811
0.6101694915254238	0.7	59	Protein	0.6018010828646625
0.6612903225806451	0.8	62	Protein	0.6921379921645439
0.8095238095238095	0.9	42	Protein	0.782474901464425
0.7	1.0	10	Protein	0.8728118107643061
0.0	0.2	3	Protein	0.1501165363652563
0.2857142857142857	0.3	7	Protein	0.2404534456651375
0.4444444444444444	0.4	18	Protein	0.3307903549650188
0.391304347826087	0.5	23	Protein	0.4211272642649
0.6829268292682927	0.6	41	Protein	0.5114641735647811
0.6071428571428571	0.7	56	Protein	0.6018010828646625
0.7333333333333333	0.8	60	Protein	0.6921379921645439
0.7209302325581395	0.9	43	Protein	0.782474901464425
0.6923076923076923	1.0	13	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.125	0.3	8	Protein	0.2404534456651375
0.3333333333333333	0.4	9	Protein	0.3307903549650188
0.4482758620689655	0.5	29	Protein	0.4211272642649
0.7222222222222222	0.6	36	Protein	0.5114641735647811
0.5517241379310345	0.7	58	Protein	0.6018010828646625
0.7424242424242424	0.8	66	Protein	0.6921379921645439
0.7142857142857143	0.9	49	Protein	0.782474901464425
0.75	1.0	8	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	7	Protein	0.2404534456651375
0.42857142857142855	0.4	14	Protein	0.3307903549650188
0.5909090909090909	0.5	22	Protein	0.4211272642649
0.574468085106383	0.6	47	Protein	0.5114641735647811
0.6615384615384615	0.7	65	Protein	0.6018010828646625
0.6923076923076923	0.8	52	Protein	0.6921379921645439
0.6956521739130435	0.9	46	Protein	0.782474901464425
0.8	1.0	10	Protein	0.8728118107643061
0.0	0.2	3	Protein	0.1501165363652563
0.18181818181818182	0.3	11	Protein	0.2404534456651375
0.5714285714285714	0.4	14	Protein	0.3307903549650188
0.5185185185185185	0.5	27	Protein	0.4211272642649
0.5757575757575758	0.6	33	Protein	0.5114641735647811
0.6727272727272727	0.7	55	Protein	0.6018010828646625
0.6779661016949152	0.8	59	Protein	0.6921379921645439
0.7254901960784313	0.9	51	Protein	0.782474901464425
0.7272727272727273	1.0	11	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.3	6	Protein	0.2404534456651375
0.42857142857142855	0.4	14	Protein	0.3307903549650188
0.5185185185185185	0.5	27	Protein	0.4211272642649
0.5918367346938775	0.6	49	Protein	0.5114641735647811
0.5789473684210527	0.7	57	Protein	0.6018010828646625
0.7704918032786885	0.8	61	Protein	0.6921379921645439
0.7222222222222222	0.9	36	Protein	0.782474901464425
0.7692307692307693	1.0	13	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	1	Protein	0.1501165363652563
0.3333333333333333	0.3	6	Protein	0.2404534456651375
0.3333333333333333	0.4	18	Protein	0.3307903549650188
0.5714285714285714	0.5	28	Protein	0.4211272642649
0.631578947368421	0.6	38	Protein	0.5114641735647811
0.6142857142857143	0.7	70	Protein	0.6018010828646625
0.7413793103448276	0.8	58	Protein	0.6921379921645439
0.6944444444444444	0.9	36	Protein	0.782474901464425
0.75	1.0	8	Protein	0.8728118107643061
0.0	0.3	8	Protein	0.2404534456651375
0.5	0.4	18	Protein	0.3307903549650188
0.4482758620689655	0.5	29	Protein	0.4211272642649
0.675	0.6	40	Protein	0.5114641735647811
0.5925925925925926	0.7	54	Protein	0.6018010828646625
0.7407407407407407	0.8	54	Protein	0.6921379921645439
0.7446808510638298	0.9	47	Protein	0.782474901464425
0.6428571428571429	1.0	14	Protein	0.8728118107643061
0.5	0.2	2	Protein	0.1501165363652563
0.14285714285714285	0.3	7	Protein	0.2404534456651375
0.35714285714285715	0.4	14	Protein	0.3307903549650188
0.5925925925925926	0.5	27	Protein	0.4211272642649
0.5428571428571428	0.6	35	Protein	0.5114641735647811
0.5967741935483871	0.7	62	Protein	0.6018010828646625
0.746031746031746	0.8	63	Protein	0.6921379921645439
0.7142857142857143	0.9	42	Protein	0.782474901464425
0.75	1.0	12	Protein	0.8728118107643061
0.0	0.2	3	Protein	0.1501165363652563
0.0	0.3	4	Protein	0.2404534456651375
0.625	0.4	16	Protein	0.3307903549650188
0.36363636363636365	0.5	22	Protein	0.4211272642649
0.6444444444444445	0.6	45	Protein	0.5114641735647811
0.6451612903225806	0.7	62	Protein	0.6018010828646625
0.6417910447761194	0.8	67	Protein	0.6921379921645439
0.75	0.9	36	Protein	0.782474901464425
0.8888888888888888	1.0	9	Protein	0.8728118107643061
0.3333333333333333	0.2	6	Protein	0.1501165363652563
0.2	0.3	5	Protein	0.2404534456651375
0.4666666666666667	0.4	15	Protein	0.3307903549650188
0.4642857142857143	0.5	28	Protein	0.4211272642649
0.5945945945945946	0.6	37	Protein	0.5114641735647811
0.6610169491525424	0.7	59	Protein	0.6018010828646625
0.7017543859649122	0.8	57	Protein	0.6921379921645439
0.6578947368421053	0.9	38	Protein	0.782474901464425
0.8421052631578947	1.0	19	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.125	0.3	8	Protein	0.2404534456651375
0.5	0.4	14	Protein	0.3307903549650188
0.38461538461538464	0.5	26	Protein	0.4211272642649
0.6551724137931034	0.6	29	Protein	0.5114641735647811
0.6153846153846154	0.7	65	Protein	0.6018010828646625
0.717948717948718	0.8	78	Protein	0.6921379921645439
0.7058823529411765	0.9	34	Protein	0.782474901464425
0.8888888888888888	1.0	9	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.1111111111111111	0.3	9	Protein	0.2404534456651375
0.42857142857142855	0.4	14	Protein	0.3307903549650188
0.6206896551724138	0.5	29	Protein	0.4211272642649
0.5454545454545454	0.6	33	Protein	0.5114641735647811
0.603448275862069	0.7	58	Protein	0.6018010828646625
0.696969696969697	0.8	66	Protein	0.6921379921645439
0.7804878048780488	0.9	41	Protein	0.782474901464425
0.8181818181818182	1.0	11	Protein	0.8728118107643061
0.0	0.2	1	Protein	0.1501165363652563
0.14285714285714285	0.3	7	Protein	0.2404534456651375
0.5	0.4	14	Protein	0.3307903549650188
0.4642857142857143	0.5	28	Protein	0.4211272642649
0.631578947368421	0.6	38	Protein	0.5114641735647811
0.6470588235294118	0.7	68	Protein	0.6018010828646625
0.6716417910447762	0.8	67	Protein	0.6921379921645439
0.7419354838709677	0.9	31	Protein	0.782474901464425
0.8	1.0	10	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
1.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	6	Protein	0.2404534456651375
0.4	0.4	15	Protein	0.3307903549650188
0.47058823529411764	0.5	34	Protein	0.4211272642649
0.6857142857142857	0.6	35	Protein	0.5114641735647811
0.6	0.7	55	Protein	0.6018010828646625
0.7076923076923077	0.8	65	Protein	0.6921379921645439
0.7272727272727273	0.9	44	Protein	0.782474901464425
0.875	1.0	8	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	1	Protein	0.1501165363652563
0.0	0.3	8	Protein	0.2404534456651375
0.4375	0.4	16	Protein	0.3307903549650188
0.3333333333333333	0.5	18	Protein	0.4211272642649
0.75	0.6	44	Protein	0.5114641735647811
0.6181818181818182	0.7	55	Protein	0.6018010828646625
0.7	0.8	60	Protein	0.6921379921645439
0.6818181818181818	0.9	44	Protein	0.782474901464425
0.7647058823529411	1.0	17	Protein	0.8728118107643061
0.0	0.2	2	Protein	0.1501165363652563
0.14285714285714285	0.3	7	Protein	0.2404534456651375
0.375	0.4	8	Protein	0.3307903549650188
0.42857142857142855	0.5	35	Protein	0.4211272642649
0.6551724137931034	0.6	29	Protein	0.5114641735647811
0.6307692307692307	0.7	65	Protein	0.6018010828646625
0.7121212121212122	0.8	66	Protein	0.6921379921645439
0.7441860465116279	0.9	43	Protein	0.782474901464425
0.7777777777777778	1.0	9	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.3	6	Protein	0.2404534456651375
0.3157894736842105	0.4	19	Protein	0.3307903549650188
0.5217391304347826	0.5	23	Protein	0.4211272642649
0.6590909090909091	0.6	44	Protein	0.5114641735647811
0.6	0.7	60	Protein	0.6018010828646625
0.7735849056603774	0.8	53	Protein	0.6921379921645439
0.6666666666666666	0.9	45	Protein	0.782474901464425
0.8461538461538461	1.0	13	Protein	0.8728118107643061
0.0	0.1	1	Protein	0.05977962706537504
0.0	0.2	2	Protein	0.1501165363652563
0.2	0.3	5	Protein	0.2404534456651375
0.47619047619047616	0.4	21	Protein	0.3307903549650188
0.48148148148148145	0.5	27	Protein	0.4211272642649
0.7058823529411765	0.6	34	Protein	0.5114641735647811
0.5964912280701754	0.7	57	Protein	0.6018010828646625
0.7540983606557377	0.8	61	Protein	0.6921379921645439
0.6666666666666666	0.9	42	Protein	0.782474901464425
0.6428571428571429	1.0	14	Protein	0.8728118107643061
0.0	0.0	1	Clinical	0.002333473164940869
0.0	0.1	5	Clinical	0.0923238866833245
0.375	0.2	8	Clinical	0.18231430020170813
0.2	0.3	10	Clinical	0.27230471372009174
0.4090909090909091	0.4	22	Clinical	0.3622951272384754
0.5588235294117647	0.5	34	Clinical	0.452285540756859
0.5428571428571428	0.6	35	Clinical	0.5422759542752427
0.6444444444444445	0.7	45	Clinical	0.6322663677936262
0.8181818181818182	0.8	44	Clinical	0.72225678131201
0.7872340425531915	0.9	47	Clinical	0.8122471948303935
0.8461538461538461	1.0	13	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.2	0.2	10	Clinical	0.18231430020170813
0.3333333333333333	0.3	12	Clinical	0.27230471372009174
0.29411764705882354	0.4	17	Clinical	0.3622951272384754
0.5	0.5	34	Clinical	0.452285540756859
0.6216216216216216	0.6	37	Clinical	0.5422759542752427
0.6829268292682927	0.7	41	Clinical	0.6322663677936262
0.7441860465116279	0.8	43	Clinical	0.72225678131201
0.7608695652173914	0.9	46	Clinical	0.8122471948303935
0.8260869565217391	1.0	23	Clinical	0.9022376083487771
0.0	0.1	5	Clinical	0.0923238866833245
0.3333333333333333	0.2	3	Clinical	0.18231430020170813
0.26666666666666666	0.3	15	Clinical	0.27230471372009174
0.3076923076923077	0.4	13	Clinical	0.3622951272384754
0.5454545454545454	0.5	33	Clinical	0.452285540756859
0.5588235294117647	0.6	34	Clinical	0.5422759542752427
0.6170212765957447	0.7	47	Clinical	0.6322663677936262
0.7872340425531915	0.8	47	Clinical	0.72225678131201
0.7659574468085106	0.9	47	Clinical	0.8122471948303935
0.85	1.0	20	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.1111111111111111	0.2	9	Clinical	0.18231430020170813
0.3	0.3	10	Clinical	0.27230471372009174
0.375	0.4	24	Clinical	0.3622951272384754
0.5757575757575758	0.5	33	Clinical	0.452285540756859
0.6176470588235294	0.6	34	Clinical	0.5422759542752427
0.5813953488372093	0.7	43	Clinical	0.6322663677936262
0.7906976744186046	0.8	43	Clinical	0.72225678131201
0.7346938775510204	0.9	49	Clinical	0.8122471948303935
0.9444444444444444	1.0	18	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.14285714285714285	0.2	7	Clinical	0.18231430020170813
0.2727272727272727	0.3	11	Clinical	0.27230471372009174
0.23529411764705882	0.4	17	Clinical	0.3622951272384754
0.5882352941176471	0.5	34	Clinical	0.452285540756859
0.5789473684210527	0.6	38	Clinical	0.5422759542752427
0.6521739130434783	0.7	46	Clinical	0.6322663677936262
0.75	0.8	40	Clinical	0.72225678131201
0.7843137254901961	0.9	51	Clinical	0.8122471948303935
0.8333333333333334	1.0	18	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.0	0.2	8	Clinical	0.18231430020170813
0.3076923076923077	0.3	13	Clinical	0.27230471372009174
0.42105263157894735	0.4	19	Clinical	0.3622951272384754
0.41379310344827586	0.5	29	Clinical	0.452285540756859
0.6216216216216216	0.6	37	Clinical	0.5422759542752427
0.6136363636363636	0.7	44	Clinical	0.6322663677936262
0.9069767441860465	0.8	43	Clinical	0.72225678131201
0.6666666666666666	0.9	48	Clinical	0.8122471948303935
0.9090909090909091	1.0	22	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.2	0.2	5	Clinical	0.18231430020170813
0.2	0.3	15	Clinical	0.27230471372009174
0.38095238095238093	0.4	21	Clinical	0.3622951272384754
0.5	0.5	26	Clinical	0.452285540756859
0.6	0.6	40	Clinical	0.5422759542752427
0.6590909090909091	0.7	44	Clinical	0.6322663677936262
0.7659574468085106	0.8	47	Clinical	0.72225678131201
0.7446808510638298	0.9	47	Clinical	0.8122471948303935
0.8888888888888888	1.0	18	Clinical	0.9022376083487771
0.3333333333333333	0.1	3	Clinical	0.0923238866833245
0.2222222222222222	0.2	9	Clinical	0.18231430020170813
0.23076923076923078	0.3	13	Clinical	0.27230471372009174
0.5	0.4	12	Clinical	0.3622951272384754
0.41935483870967744	0.5	31	Clinical	0.452285540756859
0.5666666666666667	0.6	30	Clinical	0.5422759542752427
0.6666666666666666	0.7	45	Clinical	0.6322663677936262
0.7551020408163265	0.8	49	Clinical	0.72225678131201
0.76	0.9	50	Clinical	0.8122471948303935
0.8181818181818182	1.0	22	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.0	0.2	6	Clinical	0.18231430020170813
0.2857142857142857	0.3	14	Clinical	0.27230471372009174
0.3125	0.4	16	Clinical	0.3622951272384754
0.5161290322580645	0.5	31	Clinical	0.452285540756859
0.6333333333333333	0.6	30	Clinical	0.5422759542752427
0.5128205128205128	0.7	39	Clinical	0.6322663677936262
0.7647058823529411	0.8	51	Clinical	0.72225678131201
0.8163265306122449	0.9	49	Clinical	0.8122471948303935
0.8461538461538461	1.0	26	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.14285714285714285	0.2	7	Clinical	0.18231430020170813
0.3333333333333333	0.3	18	Clinical	0.27230471372009174
0.16666666666666666	0.4	12	Clinical	0.3622951272384754
0.5588235294117647	0.5	34	Clinical	0.452285540756859
0.5952380952380952	0.6	42	Clinical	0.5422759542752427
0.7027027027027027	0.7	37	Clinical	0.6322663677936262
0.723404255319149	0.8	47	Clinical	0.72225678131201
0.75	0.9	44	Clinical	0.8122471948303935
0.8636363636363636	1.0	22	Clinical	0.9022376083487771
0.0	0.1	4	Clinical	0.0923238866833245
0.125	0.2	8	Clinical	0.18231430020170813
0.3333333333333333	0.3	15	Clinical	0.27230471372009174
0.5333333333333333	0.4	15	Clinical	0.3622951272384754
0.5	0.5	34	Clinical	0.452285540756859
0.5833333333333334	0.6	36	Clinical	0.5422759542752427
0.6341463414634146	0.7	41	Clinical	0.6322663677936262
0.7608695652173914	0.8	46	Clinical	0.72225678131201
0.7906976744186046	0.9	43	Clinical	0.8122471948303935
0.8181818181818182	1.0	22	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.1111111111111111	0.2	9	Clinical	0.18231430020170813
0.3	0.3	10	Clinical	0.27230471372009174
0.23076923076923078	0.4	13	Clinical	0.3622951272384754
0.37037037037037035	0.5	27	Clinical	0.452285540756859
0.6153846153846154	0.6	39	Clinical	0.5422759542752427
0.7209302325581395	0.7	43	Clinical	0.6322663677936262
0.7272727272727273	0.8	55	Clinical	0.72225678131201
0.7608695652173914	0.9	46	Clinical	0.8122471948303935
0.9	1.0	20	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.0	0.2	5	Clinical	0.18231430020170813
0.2631578947368421	0.3	19	Clinical	0.27230471372009174
0.4166666666666667	0.4	12	Clinical	0.3622951272384754
0.48484848484848486	0.5	33	Clinical	0.452285540756859
0.6216216216216216	0.6	37	Clinical	0.5422759542752427
0.6170212765957447	0.7	47	Clinical	0.6322663677936262
0.803921568627451	0.8	51	Clinical	0.72225678131201
0.75	0.9	40	Clinical	0.8122471948303935
0.8888888888888888	1.0	18	Clinical	0.9022376083487771
0.0	0.1	5	Clinical	0.0923238866833245
0.16666666666666666	0.2	6	Clinical	0.18231430020170813
0.5	0.3	10	Clinical	0.27230471372009174
0.3157894736842105	0.4	19	Clinical	0.3622951272384754
0.43333333333333335	0.5	30	Clinical	0.452285540756859
0.575	0.6	40	Clinical	0.5422759542752427
0.675	0.7	40	Clinical	0.6322663677936262
0.8	0.8	50	Clinical	0.72225678131201
0.7380952380952381	0.9	42	Clinical	0.8122471948303935
0.8636363636363636	1.0	22	Clinical	0.9022376083487771
0.0	0.1	3	Clinical	0.0923238866833245
0.375	0.2	8	Clinical	0.18231430020170813
0.1875	0.3	16	Clinical	0.27230471372009174
0.5	0.4	14	Clinical	0.3622951272384754
